condition,external id carbon.factor,rule_order
60612,ons_import_carbon_factor.electricity-energy_source_unknown,10
60613,ons_import_carbon_factor.heat_and_steam-type_steam_hot_water_supply_services,10
60618,ons_import_carbon_factor.general_retail-type_retail_trade_except_of_motor_vehicles_motorcycles_repair_of_personal_household_goods_services,10
60621,ons_import_carbon_factor.fuel_type_nonspecified_petroleum_products-fuel_use_na,10
60622,ons_import_carbon_factor.fuel_type_motor_gasoline-fuel_use_na,10
60623,ons_import_carbon_factor.consumer_goods-type_food_products_not_elsewhere_specified,10
60628,ons_import_carbon_factor.consumer_goods-type_furniture_other_manufactured_goods_not_elsewhere_specified,10
6156,ons_import_carbon_factor.construction-type_construction_work,10
61521,ons_import_carbon_factor.construction-type_construction_work,10
61524,ons_import_carbon_factor.timber_forestry-type_products_of_forestry_logging_related_services,10
61551,ons_import_carbon_factor.vehicle_manufacture-type_sale_maintenance_repair_parts_accessories_motor_vehicles_motorcycles,10
61558,ons_import_carbon_factor.professional_services-type_other_business_services,10
615221,ons_import_carbon_factor.construction-type_construction_work,10
615228,ons_import_carbon_factor.professional_services-type_other_business_services,10
615231,ons_import_carbon_factor.construction-type_construction_work,10
615232,ons_import_carbon_factor.professional_services-type_other_business_services,10
6281,ons_import_carbon_factor.professional_services-type_other_business_services,10
657361,ons_import_carbon_factor.consumer_goods-type_recreational_cultural_sporting_services,10
60636,ons_import_carbon_factor.consumer_goods-type_wearing_apparel_furs,10
65736*,ons_import_carbon_factor.organizational_activity-type_other_services_not_elsewhere_specified,20
6573*,ons_import_carbon_factor.organizational_activity-type_membership_organisation_services_not_elsewhere_specified,30
6287*,ons_import_carbon_factor.restaurants_accommodation-type_hotel_restaurant_services,30
6063*,ons_import_carbon_factor.machinery-type_machinery_equipment_not_elsewhere_specified,30
624*,ons_import_carbon_factor.passenger_vehicle-type_motor_vehicles_trailers_semitrailers-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,40
623*,ons_import_carbon_factor.professional_services-type_other_business_services,40
621*,ons_import_carbon_factor.organizational_activity-type_other_services_not_elsewhere_specified,40
628*,ons_import_carbon_factor.domestic_services-type_private_households_with_employed_persons,40
616*,ons_import_carbon_factor.insurance-type_insurance_pension_funding_services_except_compulsory_social_security_services,40
655*,ons_import_carbon_factor.organizational_activity-type_membership_organisation_services_not_elsewhere_specified,40
626*,ons_import_carbon_factor.communication_services-type_post_telecommunication,40
625*,ons_import_carbon_factor.restaurants_accommodation-type_hotel_restaurant_services,40
622*,ons_import_carbon_factor.professional_services-type_research_development_services,40
674*,ons_import_carbon_factor.consumer_goods-type_recreational_cultural_sporting_services,40
62*,ons_import_carbon_factor.organizational_activity-type_other_services_not_elsewhere_specified,50
63*,ons_import_carbon_factor.organizational_activity-type_public_administration_defense_services_compulsory_social_security_services,50
64*,ons_import_carbon_factor.organizational_activity-type_public_administration_defense_services_compulsory_social_security_services,50
65*,ons_import_carbon_factor.organizational_activity-type_public_administration_defense_services_compulsory_social_security_services,50
66*,ons_import_carbon_factor.financial_services-type_financial_intermediation_services_except_insurance_pension_funding_services,50
67*,ons_import_carbon_factor.organizational_activity-type_public_administration_defense_services_compulsory_social_security_services,50
6*,ons_import_carbon_factor.organizational_activity-type_other_services_not_elsewhere_specified,99
